frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
4974,2021-12-20 12:38:43.565701120,17.85421052631578,26.0,16.03368421052632,0.111428,497.46820300799817,17.877075962281758
4975,2021-12-20 12:38:43.669522688,17.83999999999998,26.0,16.062040816326512,0.104733,497.57202457599817,17.8865821160931
4976,2021-12-20 12:38:43.775215104,17.827999999999992,26.0,16.18,0.106919,497.6777169919982,17.896430530153992
4977,2021-12-20 12:38:43.869551616,17.912765957446798,26.0,16.383404255319142,0.107821,497.77205350399817,17.906622565992784
4978,2021-12-20 12:38:43.972669184,17.91266666666665,26.0,16.503777777777778,0.118026,497.8751710719982,17.917159389902245
4979,2021-12-20 12:38:44.096537088,17.9553846153846,26.0,16.54384615384617,0.11286,497.9990389759982,17.92804197102772
4980,2021-12-20 12:38:44.269177344,17.925714285714275,26.0,16.852857142857147,0.104753,498.1716792319982,17.939271079697953
4981,2021-12-20 12:38:44.373129728,17.9675,26.0,16.99,0.10818,498.27563161599824,17.95084728600135
4982,2021-12-20 12:38:44.398979584,17.997894736842103,26.0,17.15157894736842,0.101005,498.3014814719982,17.962770958609937
4983,2021-12-20 12:38:44.474467072,17.934285714285696,26.0,17.135102040816328,0.106876,498.37696895999824,17.975042263853044
4984,2021-12-20 12:38:44.563000064,18.019999999999992,26.0,17.48870967741936,0.103863,498.46550195199825,17.987661165042255
4985,2021-12-20 12:38:44.660092672,18.02437499999999,26.0,17.450000000000014,0.097942,498.5625945599983,18.000627422048783
4986,2021-12-20 12:38:44.770321408,18.019999999999992,26.0,17.60135135135136,0.096138,498.6728232959983,18.01394059113415
4987,2021-12-20 12:38:44.869707264,18.01999999999999,26.0,17.76333333333332,0.100991,498.7722091519983,18.027600025034634
4988,2021-12-20 12:38:44.972784640,18.029545454545445,26.0,17.911818181818166,0.102638,498.8752865279983,18.041604873299512
4989,2021-12-20 12:38:45.099176960,18.02999999999999,26.0,17.88999999999999,0.096218,499.0016788479983,18.05595408288281
4990,2021-12-20 12:38:45.272702464,18.054897959183666,26.0,18.191224489795918,0.100471,499.1752043519983,18.07064639898783
4991,2021-12-20 12:38:45.368004608,18.02,26.0,18.25,0.096636,499.2705064959983,18.085680366163384
4992,2021-12-20 12:38:45.393532672,18.152083333333334,26.0,18.56,0.106992,499.2960345599983,18.101054329650196
4993,2021-12-20 12:38:45.474542080,18.092857142857138,26.0,18.53061224489795,0.106319,499.3770439679983,18.116766436975613
4994,2021-12-20 12:38:45.568104192,18.140000000000004,26.0,18.725714285714286,0.103189,499.4706060799983,18.13281463979431
4995,2021-12-20 12:38:45.674601216,18.045714285714276,26.0,18.987755102040804,0.098138,499.5771031039983,18.14919669597231
4996,2021-12-20 12:38:45.780032256,18.085625,26.0,19.0225,0.104492,499.6825341439983,18.165910171911133
4997,2021-12-20 12:38:45.871270912,18.186250000000005,26.0,19.096666666666657,0.09843,499.77377279999826,18.18295244510857
4998,2021-12-20 12:38:45.967830528,18.17615384615385,26.0,19.233076923076908,0.102877,499.87033241599823,18.200320706952137
4999,2021-12-20 12:38:46.094061824,18.220869565217402,26.0,19.52130434782607,0.102173,499.99656371199825,18.218011965740875
5000,2021-12-20 12:38:46.265937920,18.207173913043487,26.0,19.645000000000007,0.097994,500.16843980799825,18.236023049930704
5001,2021-12-20 12:38:46.325643776,18.24222332015811,26.0,19.768257575757588,0.093981,500.22814566399825,18.254350611598273
5002,2021-12-20 12:38:46.385339648,18.27727272727273,26.0,19.891515151515165,0.107383,500.28784153599827,18.272991130117703
5003,2021-12-20 12:38:46.475884288,18.27040816326532,26.0,20.004285714285732,0.100716,500.3783861759983,18.291940916044396
5004,2021-12-20 12:38:46.565654528,18.32935483870968,26.0,20.188064516129035,0.092335,500.4681564159983,18.311196115199632
5005,2021-12-20 12:38:46.669687296,18.243469387755113,26.0,20.308163265306113,0.086296,500.5721891839983,18.33075271294927
5006,2021-12-20 12:38:46.777451776,18.333529411764715,26.0,20.456470588235277,0.089301,500.67995366399833,18.350606538669698
5007,2021-12-20 12:38:46.872100352,18.37367346938777,26.0,20.60897959183674,0.090712,500.77460223999833,18.370753270393703
5008,2021-12-20 12:38:46.965541888,18.41117647058824,26.0,20.706470588235295,0.094134,500.86804377599833,18.391188439628664
5009,2021-12-20 12:38:47.101057024,18.405102040816345,26.0,20.709795918367355,0.087597,501.0035589119983,18.4119074363392
5010,2021-12-20 12:38:47.274139904,18.46100000000001,26.0,20.831250000000015,0.086214,501.1766417919983,18.432905514086087
5011,2021-12-20 12:38:47.329359872,18.469250000000002,26.0,20.994375000000005,0.087262,501.2318617599983,18.454177795313033
5012,2021-12-20 12:38:47.384590080,18.477499999999996,26.0,21.1575,0.079284,501.2870919679983,18.47571927677257
5013,2021-12-20 12:38:47.474943488,18.45448979591838,26.0,21.28959183673468,0.091996,501.3774453759983,18.497524835082203
5014,2021-12-20 12:38:47.572508928,18.525263157894738,26.0,21.449736842105256,0.090366,501.4750108159983,18.519589232401692
5015,2021-12-20 12:38:47.678563328,18.450000000000017,26.0,21.5891836734694,0.07505,501.5810652159983,18.54190712222211
5016,2021-12-20 12:38:47.779347456,18.519142857142864,26.0,21.722571428571438,0.080002,501.6818493439983,18.56447305525713
5017,2021-12-20 12:38:47.871994368,18.62061224489795,26.0,21.470000000000017,0.085055,501.7744962559983,18.587281485426946
5018,2021-12-20 12:38:47.969790976,18.598648648648638,26.0,22.014864864864848,0.087223,501.8722928639983,18.61032677592494
5019,2021-12-20 12:38:48.123149568,18.64306122448979,26.0,21.972448979591856,0.078627,502.02565145599834,18.633603205357215
5020,2021-12-20 12:38:48.278117632,18.655333333333335,26.0,22.273333333333337,0.078314,502.18061951999834,18.657104973944875
5021,2021-12-20 12:38:48.328097280,18.679166666666667,26.0,22.341666666666665,0.074563,502.2305991679983,18.680826209778957
5022,2021-12-20 12:38:48.378076928,18.702999999999996,26.0,22.409999999999993,0.073351,502.2805788159983,18.704760975117768
5023,2021-12-20 12:38:48.476366336,18.70591836734693,26.0,22.532448979591805,0.076326,502.3788682239983,18.728903272716398
5024,2021-12-20 12:38:48.577100032,18.705813953488363,26.0,22.506976744186044,0.074054,502.47960191999834,18.753247052178146
5025,2021-12-20 12:38:48.681595648,18.74183673469387,26.0,22.76428571428572,0.073472,502.58409753599835,18.777786216317633
5026,2021-12-20 12:38:48.778859264,18.856153846153838,26.0,22.60076923076924,0.073124,502.6813611519984,18.80251462752536
5027,2021-12-20 12:38:48.876826880,18.867551020408154,26.0,22.82979591836737,0.06827,502.7793287679984,18.82742611412351
5028,2021-12-20 12:38:48.989821696,18.895945945945936,26.0,22.883243243243246,0.069664,502.8923235839984,18.85251447670295
5029,2021-12-20 12:38:49.153087744,18.90346938775509,26.0,23.08428571428573,0.074028,503.05558963199843,18.877773494431366
5030,2021-12-20 12:38:49.271986688,18.889999999999993,26.0,23.220000000000002,0.070074,503.17448857599845,18.903196931322736
5031,2021-12-20 12:38:49.305993728,18.99,26.0,23.5,0.068139,503.20849561599846,18.928778542458392
5032,2021-12-20 12:38:49.371915776,18.975306122448977,26.0,23.574285714285722,0.073841,503.27441766399846,18.954512080150195
5033,2021-12-20 12:38:49.465156096,18.999999999999996,26.0,23.682777777777762,0.071417,503.36765798399847,18.98039130003644
5034,2021-12-20 12:38:49.566030592,19.009166666666665,26.0,23.747916666666672,0.066196,503.4685324799985,19.00640996710146
5035,2021-12-20 12:38:49.679638784,19.055000000000007,26.0,23.751250000000006,0.077949,503.5821406719985,19.032561861610006
5036,2021-12-20 12:38:49.775725568,19.10500000000001,26.0,23.918809523809532,0.065819,503.6782274559985,19.058840784947854
5037,2021-12-20 12:38:49.877223936,19.09204081632654,26.0,24.038571428571444,0.065372,503.77972582399855,19.08524056536028
5038,2021-12-20 12:38:50.001131776,19.121794871794883,26.0,24.18743589743589,0.061533,503.90363366399856,19.111755063580375
5039,2021-12-20 12:38:50.167365120,19.142448979591848,26.0,24.315714285714282,0.06415,504.06986700799854,19.138378178339508
5040,2021-12-20 12:38:50.269436416,19.11,26.0,24.41,0.06575,504.17193830399856,19.165103851752527
5041,2021-12-20 12:38:50.297157120,19.20684210526316,26.0,24.491052631578956,0.065237,504.19965900799855,19.19192607457058
5042,2021-12-20 12:38:50.373429248,19.288367346938784,26.0,24.507142857142856,0.065685,504.2759311359986,19.218838891294894
5043,2021-12-20 12:38:50.461690624,19.339999999999993,26.0,24.63600000000001,0.064964,504.36419251199857,19.24583640514506
5044,2021-12-20 12:38:50.559467264,19.35346938775511,26.0,24.768571428571448,0.054582,504.4619691519986,19.2729127828759
5045,2021-12-20 12:38:50.671908608,19.30891891891892,26.0,24.88,0.066126,504.57441049599856,19.300062259437194
5046,2021-12-20 12:38:50.771173888,19.36291666666667,26.0,25.026250000000008,0.066863,504.67367577599856,19.327279142471113
5047,2021-12-20 12:38:50.873285632,19.37,26.0,25.139999999999997,0.063525,504.7757875199986,19.354557816642433
5048,2021-12-20 12:38:50.999929344,19.365581395348844,26.0,25.289069767441845,0.063927,504.90243123199855,19.381892747797078
5049,2021-12-20 12:38:51.172791040,19.37591836734694,26.0,25.412653061224496,0.059434,505.07529292799853,19.40927848694498
5050,2021-12-20 12:38:51.232466944,19.43944066515495,26.0,25.43632653061225,0.063254,505.13496883199855,19.43670967406358
5051,2021-12-20 12:38:51.292142592,19.50296296296296,26.0,25.460000000000004,0.062847,505.19464447999854,19.46418104171871
5052,2021-12-20 12:38:51.376219904,19.523333333333316,26.0,25.795416666666636,0.064082,505.2787217919985,19.491687418500057
5053,2021-12-20 12:38:51.473242112,19.57210526315788,26.0,25.729473684210546,0.063652,505.3757439999985,19.519223732268582
5054,2021-12-20 12:38:51.583199232,19.55102040816324,26.0,25.84285714285713,0.057189,505.4857011199985,19.546785013213952
5055,2021-12-20 12:38:51.684184320,19.559999999999995,26.0,25.959666666666674,0.052524,505.5866862079985,19.574366396720215
5056,2021-12-20 12:38:51.772667136,19.578775510204057,26.0,26.096122448979575,0.058124,505.67516902399854,19.60196312603842
5057,2021-12-20 12:38:51.867587072,19.65945945945945,26.0,26.051891891891874,0.059727,505.77008895999853,19.629570554765273
5058,2021-12-20 12:38:51.997449728,19.67020833333331,26.0,26.132916666666674,0.056138,505.89995161599853,19.657184149127204
5059,2021-12-20 12:38:52.164075264,19.686428571428557,26.0,26.394761904761907,0.056228,506.06657715199856,19.684799490069626
5060,2021-12-20 12:38:52.222574080,19.732161654135325,26.0,26.45448621553884,0.06216,506.12507596799855,19.712412275151575
5061,2021-12-20 12:38:52.281073152,19.777894736842097,26.0,26.51421052631577,0.051703,506.1835750399986,19.740018320246186
5062,2021-12-20 12:38:52.377602560,19.79469387755101,26.0,26.614897959183676,0.052532,506.28010444799855,19.767613561047828
5063,2021-12-20 12:38:52.475459584,19.789999999999992,26.0,26.754736842105245,0.058288,506.37796147199856,19.79519405438702
5064,2021-12-20 12:38:52.580437760,19.80437499999999,26.0,26.855833333333333,0.053553,506.48293964799853,19.8227559793547
5065,2021-12-20 12:38:52.679843840,19.834722222222215,26.0,26.993333333333318,0.050426,506.58234572799853,19.850295638237487
5066,2021-12-20 12:38:52.774301184,19.855714285714267,26.0,27.091224489795927,0.045419,506.6768030719985,19.877809457266153
5067,2021-12-20 12:38:52.886752768,19.896976744186034,26.0,27.099767441860433,0.052187,506.7892546559985,19.90529398717959
5068,2021-12-20 12:38:53.055389952,19.907346938775497,26.0,27.11836734693879,0.056004,506.95789183999847,19.93274590360698
5069,2021-12-20 12:38:53.183492352,19.982777777777788,26.0,27.19,0.053884,507.08599423999846,19.96016200727106
5070,2021-12-20 12:38:53.226652416,20.0087358276644,26.0,27.325816326530607,0.040707,507.12915430399846,19.98753922401564
5071,2021-12-20 12:38:53.269812480,20.03469387755101,26.0,27.46163265306121,0.047667,507.17231436799847,20.01487460466072
5072,2021-12-20 12:38:53.372940032,20.0367441860465,26.0,27.565116279069766,0.045476,507.27544191999846,20.042165324688824
5073,2021-12-20 12:38:53.471913728,20.07499999999999,26.0,27.69499999999999,0.046052,507.37441561599843,20.069408683766525
5074,2021-12-20 12:38:53.573502208,20.036363636363628,26.0,27.79909090909091,0.061455,507.4760040959984,20.096602105105056
5075,2021-12-20 12:38:53.672666880,20.079791666666658,26.0,27.877083333333314,0.052232,507.5751687679984,20.123743134664352
5076,2021-12-20 12:38:53.773742592,20.156363636363626,26.0,27.830909090909085,0.043737,507.6762444799984,20.150829440204973
5077,2021-12-20 12:38:53.869205760,20.18571428571428,26.0,28.123333333333317,0.054624,507.77170764799837,20.177858810192536
5078,2021-12-20 12:38:53.976215808,20.21591836734693,26.0,28.052244897959177,0.042965,507.8787176959984,20.204829152559462
5079,2021-12-20 12:38:54.099349504,20.272432432432428,26.0,28.17486486486486,0.047622,508.0018513919984,20.23173849332898
5080,2021-12-20 12:38:54.261820928,20.264693877551014,26.0,28.27979591836734,0.04391,508.1643228159984,20.258584975106437
5081,2021-12-20 12:38:54.367654144,20.292857142857144,26.0,28.389999999999993,0.046165,508.2701560319984,20.285366855443257
5082,2021-12-20 12:38:54.397869312,20.388888888888893,26.0,28.5,0.042126,508.3003711999984,20.312082505078898
5083,2021-12-20 12:38:54.472240128,20.386734693877553,26.0,28.390000000000015,0.042241,508.3747420159984,20.338730406066325
5084,2021-12-20 12:38:54.567924480,20.402972972972975,26.0,28.71162162162163,0.032418,508.47042636799836,20.36530914978672
5085,2021-12-20 12:38:54.680295680,20.419591836734696,26.0,28.626734693877523,0.044297,508.58279756799834,20.3918174348591
5086,2021-12-20 12:38:54.790635008,20.400967741935485,26.0,28.712258064516142,0.042901,508.69313689599835,20.418254064950702
5087,2021-12-20 12:38:54.877518592,20.462619047619054,26.0,28.839999999999993,0.045538,508.78002047999837,20.44461794649409
5088,2021-12-20 12:38:54.977397248,20.446875000000002,26.0,28.93166666666669,0.044058,508.87989913599836,20.470908086316975
5089,2021-12-20 12:38:55.102260736,20.506744186046518,26.0,28.850232558139528,0.040908,509.0047626239984,20.497123589190785
5090,2021-12-20 12:38:55.266854656,20.504693877551027,26.0,29.089183673469396,0.048746,509.1693565439984,20.523263655304117
5091,2021-12-20 12:38:55.358213888,20.49,26.0,29.17,0.036006,509.2607157759984,20.549327577667082
5092,2021-12-20 12:38:55.390098688,20.550000000000008,26.0,29.38999999999999,0.044244,509.2926005759984,20.575314739452704
5093,2021-12-20 12:38:55.475986432,20.553673469387764,26.0,29.309183673469377,0.033823,509.3784883199984,20.60122461128135
5094,2021-12-20 12:38:55.576187136,20.612926829268304,26.0,29.485609756097546,0.043722,509.47868902399836,20.62705674845426
5095,2021-12-20 12:38:55.681044736,20.56500000000001,26.0,29.670416666666693,0.046116,509.58354662399836,20.652810788142087
5096,2021-12-20 12:38:55.779394560,20.696666666666673,26.0,29.76500000000002,0.040387,509.6818964479984,20.67848644653427
5097,2021-12-20 12:38:55.874133504,20.710408163265317,26.0,29.761632653061245,0.049407,509.7766353919984,20.704083515955062
5098,2021-12-20 12:38:55.978095872,20.73000000000001,26.0,29.83878048780487,0.034926,509.8805977599984,20.72960186195181
5099,2021-12-20 12:38:56.127290624,20.73000000000001,26.0,29.983673469387764,0.03237,510.02979251199844,20.755041420361028
5100,2021-12-20 12:38:56.263419392,20.730000000000004,26.0,29.91999999999999,0.032021,510.16592127999843,20.780402194357702
5101,2021-12-20 12:38:56.313338624,20.7925,26.0,29.91,0.041432,510.2158405119984,20.80568425149308
5102,2021-12-20 12:38:56.372461056,20.832040816326543,26.0,30.027959183673467,0.039088,510.2749629439984,20.83088772072606
5103,2021-12-20 12:38:56.470609920,20.87102564102565,26.0,30.2628205128205,0.031339,510.3731118079984,20.856012789453175
5104,2021-12-20 12:38:56.569814784,20.913333333333345,26.0,30.312444444444463,0.040399,510.4723166719984,20.88105970054197
5105,2021-12-20 12:38:56.688603136,20.841702127659584,26.0,30.24340425531915,0.035635,510.5911050239984,20.90602874937248
5106,2021-12-20 12:38:56.784810496,20.965294117647066,26.0,30.36529411764704,0.028458,510.6873123839984,20.93092028089125
5107,2021-12-20 12:38:56.876250368,20.963333333333345,26.0,30.405624999999983,0.03705,510.7787522559984,20.955734686682295
5108,2021-12-20 12:38:56.986770944,20.980000000000008,26.0,30.369473684210526,0.032306,510.8892728319984,20.98047240205915
5109,2021-12-20 12:38:57.151565824,20.984897959183684,26.0,30.64224489795921,0.031153,511.0540677119984,21.005133903181985
5110,2021-12-20 12:38:57.274990848,21.012,26.0,30.730000000000008,0.025395,511.17749273599844,21.029719704203657
5111,2021-12-20 12:38:57.309762560,21.07,26.0,30.892500000000002,0.032898,511.21226444799845,21.054230354448244
5112,2021-12-20 12:38:57.373019136,21.038775510204093,26.0,30.919387755102036,0.029689,511.27552102399846,21.078666435625582
5113,2021-12-20 12:38:57.471559936,21.094000000000015,26.0,30.80249999999998,0.031995,511.3740618239985,21.103028559085036
5114,2021-12-20 12:38:57.572525056,21.09306122448981,26.0,30.900000000000016,0.026428,511.4750269439985,21.12731736311157
5115,2021-12-20 12:38:57.675280384,21.106315789473697,26.0,31.22000000000002,0.035479,511.5777822719985,21.151533510267033
5116,2021-12-20 12:38:57.772011008,21.161836734693892,26.0,30.859999999999975,0.031706,511.6745128959985,21.175677684779362
5117,2021-12-20 12:38:57.873619712,21.15302325581397,26.0,31.393953488372098,0.028119,511.7761215999985,21.199750589982127
5118,2021-12-20 12:38:58.005453824,21.21020408163267,26.0,31.291428571428554,0.024196,511.90795571199845,21.223752945806755
5119,2021-12-20 12:38:58.169222656,21.231627906976765,26.0,31.370697674418626,0.03959,512.0717245439985,21.247685486329523
5120,2021-12-20 12:38:58.226383872,21.239327467001907,26.0,31.47034883720932,0.028981,512.1288857599985,21.271548957375266
5121,2021-12-20 12:38:58.283555328,21.247027027027045,26.0,31.57000000000001,0.027735,512.1860572159985,21.295344114179475
5122,2021-12-20 12:38:58.378072832,21.357755102040834,26.0,31.463877551020442,0.026866,512.2805747199985,21.319071719110305
5123,2021-12-20 12:38:58.479239168,21.354146341463434,26.0,31.51682926829266,0.029093,512.3817410559985,21.342732539451887
5124,2021-12-20 12:38:58.590534144,21.39346938775512,26.0,31.7716326530612,0.024616,512.4930360319985,21.366327345250202
5125,2021-12-20 12:38:58.685886464,21.43774193548389,26.0,31.746129032258075,0.024796,512.5883883519984,21.389856907222534
5126,2021-12-20 12:38:58.774329088,21.444489795918386,26.0,31.938979591836713,0.032293,512.6768309759984,21.413321994731422
5127,2021-12-20 12:38:58.867317760,21.462187500000017,26.0,31.96999999999999,0.027405,512.7698196479985,21.436723373823913
5128,2021-12-20 12:38:59.020334592,21.459795918367366,26.0,31.963265306122445,0.023699,512.9228364799985,21.460061805336817
5129,2021-12-20 12:38:59.185179648,21.494193548387113,26.0,32.03483870967743,0.024881,513.0876815359985,21.483338043068507
5130,2021-12-20 12:38:59.234867712,21.510668202764993,26.0,32.142133640553,0.021333,513.1373695999985,21.50655283201765
5131,2021-12-20 12:38:59.284545536,21.527142857142874,26.0,32.24942857142856,0.025539,513.1870474239985,21.529706906689352
5132,2021-12-20 12:38:59.377333248,21.52612244897961,26.0,32.3159183673469,0.03102,513.2798351359985,21.552800989468906
5133,2021-12-20 12:38:59.476175872,21.547380952380973,26.0,32.27071428571431,0.025642,513.3786777599985,21.57583578906328
5134,2021-12-20 12:38:59.576758784,21.551632653061244,26.0,32.364897959183665,0.030096,513.4792606719985,21.59881199901045
5135,2021-12-20 12:38:59.677241088,21.61534883720932,26.0,32.46674418604653,0.020069,513.5797429759986,21.621730296256647
5136,2021-12-20 12:38:59.779383040,21.607755102040834,26.0,32.42857142857143,0.029464,513.6818849279986,21.64459133980135
5137,2021-12-20 12:38:59.895686912,21.68250000000002,26.0,32.52275,0.028022,513.7981887999986,21.66739576940988
5138,2021-12-20 12:39:00.064535296,21.69959183673471,26.0,32.601020408163315,0.028609,513.9670371839985,21.69014420439334
5139,2021-12-20 12:39:00.181835008,21.74083333333333,26.0,32.64999999999999,0.025501,514.0843368959985,21.71283724245573
5140,2021-12-20 12:39:00.210732544,21.81375,26.0,32.82,0.018943,514.1132344319985,21.735475458607723
5141,2021-12-20 12:39:00.273677312,21.720000000000017,26.0,32.84938775510208,0.022512,514.1761791999985,21.758059404146856
5142,2021-12-20 12:39:00.367480832,21.747777777777795,26.0,32.91666666666665,0.024274,514.2699827199986,21.78058960570358
5143,2021-12-20 12:39:00.469974528,21.860625000000017,26.0,33.01624999999998,0.017414,514.3724764159986,21.803066564352804
5144,2021-12-20 12:39:00.592464384,21.74906976744188,26.0,33.092558139534894,0.022922,514.4949662719986,21.82549075479045
5145,2021-12-20 12:39:00.685815296,21.86705882352943,26.0,33.19823529411764,0.013913,514.5883171839986,21.847862624574454
5146,2021-12-20 12:39:00.778371584,21.883265306122468,26.0,33.21632653061222,0.019769,514.6808734719986,21.870182593429732
5147,2021-12-20 12:39:00.892382464,21.956842105263178,26.0,33.121315789473705,0.01656,514.7948843519986,21.892451052616632
5148,2021-12-20 12:39:01.062830080,21.975102040816346,26.0,33.204693877551044,0.024922,514.9653319679986,21.914668364362385
5149,2021-12-20 12:39:01.188136192,21.970000000000002,26.0,33.269999999999996,0.019415,515.0906380799986,21.936834861355045
5150,2021-12-20 12:39:01.215112448,22.095,26.0,33.43,0.024617,515.1176143359986,21.958950846299455
5151,2021-12-20 12:39:01.272012032,22.015918367346956,26.0,33.439795918367345,0.014912,515.1745139199986,21.981016591534797
5152,2021-12-20 12:39:01.373440000,22.023809523809543,26.0,33.51190476190476,0.023162,515.2759418879987,22.00303233871329
5153,2021-12-20 12:39:01.471950592,22.02142857142859,26.0,33.59816326530612,0.015148,515.3744524799987,22.02499829853962
5154,2021-12-20 12:39:01.572996352,22.010697674418623,26.0,33.67186046511629,0.004904,515.4754982399987,22.04691465057071
5155,2021-12-20 12:39:01.671667968,22.016875000000017,26.0,33.75,0.017339,515.5741698559988,22.068781543075453
5156,2021-12-20 12:39:01.773166080,22.103720930232576,26.0,33.58999999999999,0.01503,515.6756679679987,22.09059909295411
5157,2021-12-20 12:39:01.871918336,22.141875000000017,26.0,33.670000000000016,0.010354,515.7744202239987,22.112367385716922
5158,2021-12-20 12:39:01.973507072,22.072272727272747,26.0,33.98272727272728,0.01575,515.8760089599988,22.134086475521627
5159,2021-12-20 12:39:02.102987264,22.146136363636383,26.0,33.82,0.016178,516.0054891519987,22.15575638526943
5160,2021-12-20 12:39:02.278393856,22.188750000000017,26.0,34.1266666666667,0.01938,516.1808957439987,22.17737710675895
5161,2021-12-20 12:39:02.336460288,22.214775000000017,26.0,34.09333333333334,0.017367,516.2389621759987,22.198948600897666
5162,2021-12-20 12:39:02.394516736,22.240800000000014,26.0,34.05999999999998,0.01403,516.2970186239987,22.22047079797031
5163,2021-12-20 12:39:02.476230144,22.209795918367366,26.0,34.124285714285755,0.01139,516.3787320319988,22.241943597963633
5164,2021-12-20 12:39:02.569671680,22.2577142857143,26.0,34.20085714285716,0.011955,516.4721735679988,22.263366870946832
5165,2021-12-20 12:39:02.678039552,22.235918367346954,26.0,34.27428571428569,0.012149,516.5805414399988,22.284740457506903
5166,2021-12-20 12:39:02.782635520,22.246000000000016,26.0,34.34666666666668,0.010243,516.6851374079988,22.306064169238073
5167,2021-12-20 12:39:02.872053760,22.274166666666684,26.0,34.20770833333337,0.012286,516.7745556479988,22.32733778928443
5168,2021-12-20 12:39:02.969719808,22.278500000000015,26.0,34.461999999999996,0.012791,516.8722216959987,22.34856107293471
5169,2021-12-20 12:39:03.100517632,22.355652173913057,26.0,34.351086956521726,0.007851,517.0030195199987,22.369733748268096
5170,2021-12-20 12:39:03.279474688,22.389565217391315,26.0,34.400869565217405,0.015764,517.1819765759986,22.390855516849896
5171,2021-12-20 12:39:03.337178880,22.41478260869566,26.0,34.475434782608694,0.009049,517.2396807679986,22.411926054475757
5172,2021-12-20 12:39:03.394883328,22.440000000000005,26.0,34.54999999999998,0.004144,517.2973852159986,22.432945011963017
5173,2021-12-20 12:39:03.477401600,22.469166666666677,26.0,34.62000000000004,0.00983,517.3799034879986,22.45391201598772
5174,2021-12-20 12:39:03.568056832,22.480000000000008,26.0,34.68515151515154,0.008066,517.4705587199986,22.474826669965626
5175,2021-12-20 12:39:03.672854016,22.480000000000008,26.0,34.75714285714284,0.005687,517.5753559039986,22.495688554975636
5176,2021-12-20 12:39:03.780467712,22.50363636363637,26.0,34.81666666666668,0.012741,517.6829695999986,22.516497230723807
5177,2021-12-20 12:39:03.874060032,22.511836734693887,26.0,34.711632653061244,0.006544,517.7765619199986,22.537252236546177
5178,2021-12-20 12:39:03.970136832,22.555263157894746,26.0,34.71789473684211,0.006871,517.8726387199986,22.5579530924485
5179,2021-12-20 12:39:04.095915520,22.629361702127667,26.0,34.977446808510614,0.008877,517.9984174079985,22.578599300180954
5180,2021-12-20 12:39:04.265779968,22.670666666666673,26.0,34.925999999999966,0.005929,518.1682818559985,22.599190344345814
5181,2021-12-20 12:39:04.325445632,22.650047619047626,26.0,34.96214285714284,0.00838,518.2279475199986,22.619725693536054
5182,2021-12-20 12:39:04.385121280,22.629428571428576,26.0,34.998285714285714,0.009644,518.2876231679986,22.640204801502883
5183,2021-12-20 12:39:04.479246848,22.671020408163272,26.0,35.047142857142845,0.002874,518.3817487359986,22.660627108350052
5184,2021-12-20 12:39:04.578341120,22.727317073170738,26.0,35.11536585365857,0.009309,518.4808430079986,22.68099204175282
5185,2021-12-20 12:39:04.678763008,22.718775510204086,26.0,35.326122448979625,0.002361,518.5812648959986,22.701299018199425
5186,2021-12-20 12:39:04.777837056,22.68341463414635,26.0,35.125365853658536,-0.003755,518.6803389439987,22.721547444252923
5187,2021-12-20 12:39:04.877685504,22.74040816326531,26.0,35.19285714285712,0.00145,518.7801873919987,22.741736717831166
5188,2021-12-20 12:39:04.987170048,22.76131578947369,26.0,35.20000000000002,0.003058,518.8896719359986,22.761866229502754
5189,2021-12-20 12:39:05.150868480,22.740000000000006,26.0,35.32285714285716,-0.000442,519.0533703679987,22.781935363796695
5190,2021-12-20 12:39:05.278146048,22.740000000000006,26.0,35.459999999999994,-0.002283,519.1806479359986,22.801943500523596
5191,2021-12-20 12:39:05.314526976,22.875,26.0,35.57999999999999,0.008715,519.2170288639986,22.821890016106064
5192,2021-12-20 12:39:05.374172672,22.88625,26.0,35.61645833333337,0.004829,519.2766745599986,22.84177428491601
5193,2021-12-20 12:39:05.474413312,22.815348837209303,26.0,35.67651162790698,0.008576,519.3769151999986,22.861595680616578
5194,2021-12-20 12:39:05.575961856,22.833673469387758,26.0,35.74571428571428,0.003085,519.4784637439986,22.881353577506292
5195,2021-12-20 12:39:05.676001536,22.843846153846155,26.0,35.79999999999997,0.001043,519.5785034239987,22.90104735186309
5196,2021-12-20 12:39:05.772752128,22.910816326530615,26.0,35.87000000000005,0.001905,519.6752540159987,22.920676383285883
5197,2021-12-20 12:39:05.875336704,22.966046511627905,26.0,35.93093023255813,-0.001208,519.7778385919987,22.94024005603119
5198,2021-12-20 12:39:06.016373760,22.998749999999998,26.0,35.894999999999996,0.000468,519.9188756479987,22.959737760342477
5199,2021-12-20 12:39:06.195381248,22.99744186046511,26.0,35.808139534883686,0.007344,520.0978831359987,22.97916889376975
5200,2021-12-20 12:39:06.247845120,23.016578073089697,26.0,35.880498338870424,0.002258,520.1503470079987,22.998532862476935
5201,2021-12-20 12:39:06.300299008,23.03571428571428,26.0,35.952857142857155,-0.001354,520.2028008959986,23.017829082534668
5202,2021-12-20 12:39:06.378391552,23.026530612244894,26.0,35.987142857142864,-0.003938,520.2808934399986,23.03705698119599
5203,2021-12-20 12:39:06.478371072,23.049512195121945,26.0,36.04756097560972,-0.001786,520.3808729599987,23.056215998152624
